player_id,first_name,last_name,team_abbrev,week,games_played,goals,assists,hockey_assists,blocks,callahans,callahans_thrown,completions,throw_attempts,throwaways,stalls,drops,catches,yards_thrown,yards_received,hucks_completed,hucks_attempted,o_points_played,o_points_scored,d_points_played,d_points_scored,pulls,ob_pulls,seconds_played,turnovers,plus_minus,total_scores,cum_plus_minus,cum_total_scores,cum_blocks,cum_yards_received
mames,Michael,Ames,IND,7,1,1,3,1,0,0,0,23,24,1,0,0,20,145,53,0,0,3,3,11,6,7,0,946,1,3,4,6,10,0,236
mames,Michael,Ames,IND,8,1,0,1,0,0,0,0,10,11,0,0,0,9,85,3,0,0,5,0,8,1,1,0,700,0,1,1,7,11,0,239
mames,Michael,Ames,IND,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,239
mames,Michael,Ames,IND,10,2,1,0,3,0,0,0,29,30,1,0,0,24,185,92,1,1,10,7,7,2,0,0,823,1,0,1,7,12,0,331
mames,Michael,Ames,IND,11,1,0,2,0,0,0,1,45,47,2,0,0,42,281,83,0,1,21,5,0,0,0,0,1483,2,0,2,7,14,0,414
mames,Michael,Ames,IND,12,1,0,1,7,0,0,0,62,64,2,0,0,53,588,-213,0,0,21,18,0,0,0,0,1452,2,-1,1,6,15,0,201
mames,Michael,Ames,IND,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,201
janderson,Jake,Anderson,LV,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janderson,Jake,Anderson,LV,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janderson,Jake,Anderson,LV,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janderson,Jake,Anderson,LV,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janderson,Jake,Anderson,LV,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
janderson,Jake,Anderson,LV,8,1,0,0,0,0,0,0,1,1,0,0,0,1,-5,20,0,0,0,0,13,1,0,0,724,0,0,0,0,0,0,20
janderson,Jake,Anderson,LV,9,2,0,0,0,0,0,0,2,3,1,0,0,3,-6,55,0,1,9,4,15,1,0,0,1673,1,-1,0,-1,0,0,75
janderson,Jake,Anderson,LV,11,1,1,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,0,0,8,1,0,0,337,0,2,1,1,1,1,87
janderson,Jake,Anderson,LV,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,693,0,0,0,1,1,1,87
janderson,Jake,Anderson,LV,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,392,0,0,0,1,1,1,87
marmour,Matthew,Armour,ATX,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmour,Matthew,Armour,ATX,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmour,Matthew,Armour,ATX,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmour,Matthew,Armour,ATX,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmour,Matthew,Armour,ATX,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmour,Matthew,Armour,ATX,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmour,Matthew,Armour,ATX,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmour,Matthew,Armour,ATX,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmour,Matthew,Armour,ATX,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marmour,Matthew,Armour,ATX,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carmstron1,Carson,Armstrong,ATX,1,1,2,1,0,0,0,0,37,41,4,0,0,32,295,149,0,0,23,17,1,0,0,0,1154,4,-1,3,-1,3,0,149
carmstron1,Carson,Armstrong,ATX,2,1,1,0,1,0,0,0,39,40,1,0,0,35,198,167,0,0,19,15,0,0,0,0,1341,1,0,1,-1,4,0,316
carmstron1,Carson,Armstrong,ATX,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,4,0,316
carmstron1,Carson,Armstrong,ATX,4,1,1,0,2,0,0,0,15,17,2,0,1,15,97,96,0,2,19,13,0,0,0,0,1351,3,-2,1,-3,5,0,412
carmstron1,Carson,Armstrong,ATX,7,2,2,1,1,0,0,0,50,51,1,0,0,45,261,305,0,1,27,19,9,2,0,0,2274,1,2,3,-1,8,0,717
carmstron1,Carson,Armstrong,ATX,8,1,0,4,2,0,0,0,25,26,1,0,0,22,280,138,1,1,20,15,0,0,0,0,1215,1,3,4,2,12,0,855
carmstron1,Carson,Armstrong,ATX,10,2,2,4,3,0,0,0,35,39,3,0,0,38,288,252,2,2,37,24,0,0,0,0,2489,3,3,6,5,18,0,1107
carmstron1,Carson,Armstrong,ATX,11,1,1,3,4,0,0,0,32,32,0,0,0,29,307,172,1,1,24,21,0,0,0,0,1334,0,4,4,9,22,0,1279
carmstron1,Carson,Armstrong,ATX,12,1,0,4,2,0,0,0,27,28,1,0,0,24,170,128,2,2,17,12,0,0,0,0,1225,1,3,4,12,26,0,1407
carmstron1,Carson,Armstrong,ATX,13,1,0,1,2,0,0,0,25,26,1,0,0,19,262,87,0,0,22,12,0,0,0,0,1439,1,0,1,12,27,0,1494
marmstron,Myles,Armstrong,ATX,1,1,3,4,3,0,0,0,27,27,0,0,0,30,231,183,3,3,23,17,2,0,0,0,1175,0,7,7,7,7,0,183
marmstron,Myles,Armstrong,ATX,2,1,0,2,3,0,0,0,25,26,1,0,0,26,59,168,0,0,20,15,0,0,0,0,1344,1,1,2,8,9,0,351
marmstron,Myles,Armstrong,ATX,3,1,4,4,1,0,0,0,20,20,0,0,0,24,231,253,2,2,21,18,0,0,0,0,1242,0,8,8,16,17,0,604
marmstron,Myles,Armstrong,ATX,4,1,1,1,1,0,0,0,12,12,0,0,0,14,76,126,0,0,19,13,0,0,0,0,1351,0,2,2,18,19,0,730
marmstron,Myles,Armstrong,ATX,7,2,2,0,3,0,0,0,32,36,4,0,1,37,145,204,1,1,37,21,0,0,0,0,2874,5,-3,2,15,21,0,934
marmstron,Myles,Armstrong,ATX,8,1,4,3,3,0,0,0,15,16,1,0,1,20,230,303,2,3,20,15,0,0,0,0,1215,2,5,7,20,28,0,1237
marmstron,Myles,Armstrong,ATX,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0,1237
marmstron,Myles,Armstrong,ATX,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0,1237
marmstron,Myles,Armstrong,ATX,12,1,2,0,2,0,0,0,19,20,1,0,0,22,87,152,0,0,17,12,0,0,0,0,1225,1,1,2,21,30,0,1389
marmstron,Myles,Armstrong,ATX,13,1,1,4,1,0,0,0,20,20,0,0,0,21,187,222,1,1,22,13,2,0,0,0,1467,0,5,5,26,35,0,1611
oarmstron,Oakley,Armstrong,ATX,1,1,1,0,1,1,1,0,1,1,0,0,0,1,18,10,0,0,0,0,15,6,0,0,779,0,2,1,2,1,1,10
oarmstron,Oakley,Armstrong,ATX,2,1,0,0,0,0,0,0,4,4,0,0,0,3,14,13,0,0,0,0,9,3,0,0,524,0,0,0,2,1,1,23
oarmstron,Oakley,Armstrong,ATX,3,1,0,1,2,1,0,0,4,6,2,0,0,4,78,12,0,0,0,0,15,4,0,0,860,2,0,1,2,2,2,35
oarmstron,Oakley,Armstrong,ATX,4,1,0,0,0,2,0,0,6,7,1,0,0,4,55,27,0,0,0,0,12,4,0,0,1038,1,1,0,3,2,4,62
oarmstron,Oakley,Armstrong,ATX,7,2,3,0,1,0,0,0,6,6,0,0,0,8,43,100,0,0,0,0,19,10,2,0,1549,0,3,3,6,5,4,162
oarmstron,Oakley,Armstrong,ATX,8,1,1,0,1,1,0,0,3,3,0,0,1,4,12,28,0,0,0,0,14,4,1,0,1140,1,1,1,7,6,5,190
oarmstron,Oakley,Armstrong,ATX,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,1533,0,0,0,7,6,5,190
oarmstron,Oakley,Armstrong,ATX,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,190
oarmstron,Oakley,Armstrong,ATX,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,190
oarmstron,Oakley,Armstrong,ATX,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5,190
zarmstron,Zachary,Armstrong,TOR,2,2,0,1,0,1,0,0,2,2,0,0,0,2,-4,74,0,0,2,0,29,2,10,1,2039,0,2,1,2,1,1,74
zarmstron,Zachary,Armstrong,TOR,3,1,0,0,0,0,0,0,3,4,1,0,0,4,20,38,0,0,2,1,20,4,12,0,1302,1,-1,0,1,1,1,112
zarmstron,Zachary,Armstrong,TOR,6,2,0,0,0,2,0,0,1,1,0,0,0,1,2,16,0,0,1,1,27,5,17,0,1838,0,2,0,3,1,3,128
zarmstron,Zachary,Armstrong,TOR,7,1,2,2,0,0,0,0,3,3,0,0,0,5,11,42,0,0,2,1,18,9,11,1,1107,0,4,4,7,5,3,170
zarmstron,Zachary,Armstrong,TOR,8,1,0,0,0,0,0,0,1,1,0,0,0,1,13,24,0,0,3,0,20,3,3,0,1133,0,0,0,7,5,3,194
zarmstron,Zachary,Armstrong,TOR,9,2,0,0,1,1,0,0,4,4,0,0,0,4,54,14,0,0,5,3,28,4,9,0,2111,0,1,0,8,5,4,208
zarmstron,Zachary,Armstrong,TOR,10,1,1,1,0,0,0,0,5,6,1,0,0,7,15,75,0,1,9,4,11,5,7,0,1617,1,1,2,9,7,4,283
zarmstron,Zachary,Armstrong,TOR,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,283
zarmstron,Zachary,Armstrong,TOR,13,1,0,0,0,0,0,0,3,3,0,0,0,3,13,19,0,0,1,0,8,1,6,1,403,0,0,0,9,7,4,302
parters,Paul,Arters,CHI,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parters,Paul,Arters,CHI,6,1,1,1,2,0,0,0,33,36,3,0,0,32,241,129,0,2,20,13,0,0,0,0,1427,3,-1,2,-1,2,0,129
parters,Paul,Arters,CHI,7,1,0,4,1,0,0,0,45,48,1,0,0,45,387,139,3,4,19,14,0,0,0,0,1616,1,3,4,2,6,0,268
parters,Paul,Arters,CHI,8,1,1,3,3,0,0,0,15,15,0,0,0,11,185,40,1,1,13,11,0,0,0,0,509,0,4,4,6,10,0,308
parters,Paul,Arters,CHI,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,308
parters,Paul,Arters,CHI,10,2,0,2,3,3,0,0,16,19,3,0,0,13,257,90,2,5,13,10,4,2,0,0,1357,3,2,2,8,12,3,398
parters,Paul,Arters,CHI,11,2,0,8,3,1,0,0,72,76,4,0,0,66,773,162,3,4,39,32,0,0,0,0,2557,4,5,8,13,20,4,560
parters,Paul,Arters,CHI,13,2,0,1,3,1,0,0,28,31,3,0,0,28,281,102,1,1,16,10,0,0,0,0,1032,3,-1,1,12,21,5,662
oartus,Oliver,Artus,SD,2,2,4,1,4,1,0,0,17,19,2,0,0,23,115,331,0,1,24,19,0,0,0,0,1387,2,4,5,4,5,1,331
oartus,Oliver,Artus,SD,3,1,1,1,1,0,0,0,10,10,0,0,0,11,24,183,0,0,14,10,0,0,0,0,1087,0,2,2,6,7,1,514
oartus,Oliver,Artus,SD,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,514
oartus,Oliver,Artus,SD,5,2,9,4,1,1,0,0,21,22,1,0,2,31,140,463,2,2,49,36,0,0,0,0,2905,3,11,13,17,20,2,977
oartus,Oliver,Artus,SD,6,1,3,1,0,0,0,0,5,5,0,0,0,7,11,155,0,0,13,9,3,0,0,0,745,0,4,4,21,24,2,1132
oartus,Oliver,Artus,SD,7,1,3,0,0,1,0,0,4,5,1,0,0,8,17,114,0,1,18,10,0,0,0,0,1028,1,3,3,24,27,3,1246
oartus,Oliver,Artus,SD,8,1,1,1,2,0,0,0,9,9,0,0,0,10,81,110,1,1,17,13,1,0,0,0,1035,0,2,2,26,29,3,1356
oartus,Oliver,Artus,SD,10,1,1,1,0,0,0,0,13,14,1,0,0,15,-3,107,0,0,16,9,2,0,0,0,1006,1,1,2,27,31,3,1463
oartus,Oliver,Artus,SD,11,1,3,1,1,0,0,0,12,12,0,0,1,15,62,126,0,0,16,9,1,0,0,0,1074,1,3,4,30,35,3,1589
oartus,Oliver,Artus,SD,13,1,1,1,0,1,0,0,7,9,2,0,0,11,21,71,0,0,14,7,0,0,0,0,1640,2,1,2,31,37,4,1660
jartz,Jacob,Artz,ORE,1,1,0,0,1,0,0,0,23,24,1,0,1,20,141,86,0,0,12,6,7,0,0,0,1397,2,-2,0,-2,0,0,86
jartz,Jacob,Artz,ORE,2,1,2,0,1,0,0,0,24,24,0,0,0,22,29,77,0,0,9,4,9,1,0,0,1111,0,2,2,0,2,0,163
jartz,Jacob,Artz,ORE,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,163
jartz,Jacob,Artz,ORE,5,2,0,0,0,1,0,0,21,21,0,0,4,19,70,37,0,0,8,6,20,1,0,0,2346,4,-3,0,-3,2,1,200
jartz,Jacob,Artz,ORE,6,1,0,0,1,0,0,0,10,11,0,0,0,8,20,72,0,0,3,2,12,6,0,0,1125,0,0,0,-3,2,1,272
jartz,Jacob,Artz,ORE,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,1,272
jartz,Jacob,Artz,ORE,8,2,0,0,0,0,0,0,7,7,0,0,0,4,42,10,0,0,9,1,12,1,0,0,1232,0,0,0,-3,2,1,282
jartz,Jacob,Artz,ORE,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,1,282
jartz,Jacob,Artz,ORE,10,1,0,0,3,1,0,0,17,17,0,0,0,13,114,39,0,0,4,3,11,5,0,0,1133,0,1,0,-2,2,2,321
jartz,Jacob,Artz,ORE,13,1,0,0,1,1,0,0,15,16,1,1,0,12,88,55,0,0,5,3,17,2,0,0,1487,2,-1,0,-3,2,3,376
bashton,Ben,Ashton,SLC,1,1,0,1,0,0,0,0,4,5,1,0,0,5,43,16,0,0,1,0,19,2,0,0,1324,1,0,1,0,1,0,16
bashton,Ben,Ashton,SLC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
bashton,Ben,Ashton,SLC,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
bashton,Ben,Ashton,SLC,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
bashton,Ben,Ashton,SLC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
bashton,Ben,Ashton,SLC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
bashton,Ben,Ashton,SLC,10,1,0,0,2,2,0,0,6,6,0,0,0,5,27,35,0,0,1,1,17,3,0,0,937,0,2,0,2,1,2,51
bashton,Ben,Ashton,SLC,11,2,1,2,1,4,0,0,17,18,1,0,0,13,160,81,2,2,1,1,34,17,2,1,2793,1,6,3,8,4,6,132
bashton,Ben,Ashton,SLC,12,1,0,1,2,0,0,0,7,7,0,0,0,6,65,30,0,0,0,0,16,4,1,0,1095,0,1,1,9,5,6,162
bashton,Ben,Ashton,SLC,13,1,0,1,2,0,0,0,5,5,0,0,0,4,19,17,0,0,0,0,16,6,0,0,1055,0,1,1,10,6,6,179
nastrom,Nate,Astrom,CHI,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nastrom,Nate,Astrom,CHI,6,1,1,0,0,0,0,0,1,2,1,0,0,3,5,89,0,0,3,2,1,0,0,0,328,1,0,1,0,1,0,89
nastrom,Nate,Astrom,CHI,7,1,1,1,1,2,0,0,5,5,0,0,1,6,3,128,0,0,5,3,10,5,1,0,1137,1,3,2,3,3,2,217
nastrom,Nate,Astrom,CHI,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,217
nastrom,Nate,Astrom,CHI,9,2,0,1,1,2,0,0,6,7,1,0,1,6,72,47,0,1,15,13,3,3,0,0,1237,2,1,1,4,4,4,264
nastrom,Nate,Astrom,CHI,10,2,3,3,1,1,0,0,12,14,1,0,0,16,127,214,1,2,15,12,4,1,0,0,1323,1,6,6,10,10,5,478
nastrom,Nate,Astrom,CHI,11,2,2,0,0,0,0,0,5,5,0,0,0,7,14,80,0,0,2,2,5,4,0,0,561,0,2,2,12,12,5,558
nastrom,Nate,Astrom,CHI,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,558
aatkins,Alex,Atkins,COL,1,1,0,3,2,4,0,0,38,40,2,0,0,26,178,-33,1,3,2,1,26,13,23,0,2007,2,5,3,5,3,4,-33
aatkins,Alex,Atkins,COL,4,2,4,6,2,1,0,0,76,86,8,0,1,65,557,166,4,8,16,9,39,12,33,2,3930,9,2,10,7,13,5,133
aatkins,Alex,Atkins,COL,5,1,2,3,0,3,0,0,22,25,3,0,1,21,40,196,1,1,2,2,24,10,21,1,1819,4,4,5,11,18,8,329
aatkins,Alex,Atkins,COL,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,8,329
aatkins,Alex,Atkins,COL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,8,329
aatkins,Alex,Atkins,COL,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,8,329
aatkins,Alex,Atkins,COL,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,8,329
aatkins,Alex,Atkins,COL,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,8,329
aatkins,Alex,Atkins,COL,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,8,329
battal,Benjamin,Attal,PIT,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
battal,Benjamin,Attal,PIT,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
battal,Benjamin,Attal,PIT,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
battal,Benjamin,Attal,PIT,5,1,0,1,0,0,0,0,24,25,1,0,0,20,113,120,1,1,16,7,2,0,0,0,1036,1,0,1,0,1,0,120
battal,Benjamin,Attal,PIT,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120
battal,Benjamin,Attal,PIT,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120
battal,Benjamin,Attal,PIT,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,120
battal,Benjamin,Attal,PIT,9,2,0,0,0,0,0,0,10,11,0,0,0,8,58,-12,0,0,2,0,7,1,0,0,744,0,0,0,0,1,0,108
battal,Benjamin,Attal,PIT,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,108
battal,Benjamin,Attal,PIT,11,1,0,0,1,0,0,0,6,6,0,0,0,6,40,6,0,0,3,2,8,0,0,0,903,0,0,0,0,1,0,114
battal,Benjamin,Attal,PIT,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,114
aaucoin,Arthur,Aucoin,NY,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaucoin,Arthur,Aucoin,NY,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaucoin,Arthur,Aucoin,NY,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaucoin,Arthur,Aucoin,NY,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaucoin,Arthur,Aucoin,NY,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaucoin,Arthur,Aucoin,NY,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aaucoin,Arthur,Aucoin,NY,8,1,0,0,0,0,0,0,1,1,0,0,0,1,13,14,0,0,0,0,12,2,0,0,1242,0,0,0,0,0,0,14
aaucoin,Arthur,Aucoin,NY,9,1,0,0,0,0,0,0,1,2,0,0,0,1,-2,4,0,0,0,0,10,5,0,0,786,0,0,0,0,0,0,18
aaucoin,Arthur,Aucoin,NY,12,1,3,1,1,1,1,0,4,4,0,0,0,4,26,24,0,0,3,2,12,4,0,0,952,0,5,4,5,4,1,42
aaucoin,Arthur,Aucoin,NY,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,42
naustin,Nathaniel,Austin,ATL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naustin,Nathaniel,Austin,ATL,3,2,2,0,0,0,0,0,2,2,0,0,0,3,-10,32,0,0,0,0,11,4,0,0,750,0,2,2,2,2,0,32
naustin,Nathaniel,Austin,ATL,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,11,3,0,0,525,0,1,1,3,3,0,38
naustin,Nathaniel,Austin,ATL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,38
naustin,Nathaniel,Austin,ATL,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,38
naustin,Nathaniel,Austin,ATL,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,351,0,0,0,3,3,0,38
naustin,Nathaniel,Austin,ATL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,38
naustin,Nathaniel,Austin,ATL,10,1,0,1,0,0,0,0,1,1,0,0,0,1,11,33,0,0,0,0,3,2,0,0,206,0,1,1,4,4,0,71
naustin,Nathaniel,Austin,ATL,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,326,1,-1,0,3,4,0,71
haustinkn,Hayden,Austin-Knab,ATL,1,1,1,3,5,0,0,0,32,33,1,0,0,29,306,73,3,3,21,19,2,0,1,0,1435,1,3,4,3,4,0,73
haustinkn,Hayden,Austin-Knab,ATL,3,2,3,8,8,1,1,0,68,73,5,0,0,74,483,298,3,5,43,34,3,0,1,0,2921,5,7,11,10,15,1,371
haustinkn,Hayden,Austin-Knab,ATL,4,2,3,5,5,0,0,0,43,46,2,0,1,47,514,498,6,6,39,29,0,0,0,0,2508,3,5,8,15,23,1,869
haustinkn,Hayden,Austin-Knab,ATL,5,1,3,2,1,0,0,0,34,36,2,0,0,39,415,245,2,2,22,18,0,0,0,0,1562,2,3,5,18,28,1,1114
haustinkn,Hayden,Austin-Knab,ATL,6,2,3,3,4,0,0,0,97,102,4,0,0,95,483,284,1,3,44,26,1,0,0,0,3819,4,2,6,20,34,1,1398
haustinkn,Hayden,Austin-Knab,ATL,7,1,1,6,2,1,0,0,33,33,0,0,0,32,345,273,2,2,22,14,3,1,0,0,1490,0,8,7,28,41,2,1671
haustinkn,Hayden,Austin-Knab,ATL,9,1,1,3,1,0,0,0,16,16,0,0,0,17,239,170,2,2,19,18,0,0,0,0,933,0,4,4,32,45,2,1841
haustinkn,Hayden,Austin-Knab,ATL,10,1,3,1,1,0,0,0,14,15,0,0,0,17,85,53,0,1,12,10,0,0,0,0,733,0,4,4,36,49,2,1894
haustinkn,Hayden,Austin-Knab,ATL,12,1,2,4,3,1,0,0,38,39,1,0,0,40,315,139,2,2,19,16,0,0,0,0,1361,1,6,6,42,55,3,2033
maverill,Morey,Averill,PIT,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maverill,Morey,Averill,PIT,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maverill,Morey,Averill,PIT,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,6,0,0,1,0,4,0,0,0,416,1,-1,0,-1,0,0,6
maverill,Morey,Averill,PIT,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6
maverill,Morey,Averill,PIT,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6
maverill,Morey,Averill,PIT,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,6
